,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
3895,1992,9,3,4.7,—,—,—,28.8,34.0,24.5,7.7,36.7,36
3896,1992,9,4,0.0,—,—,—,26.3,28.9,23.6,3.8,48.6,36
3897,1992,9,5,0.0,—,—,—,28.0,31.9,24.6,5.5,29.5,36
3898,1992,9,6,17.5,—,—,—,27.4,32.6,24.0,9.2,29.5,36
3899,1992,9,7,0.1,—,—,—,26.9,31.1,24.4,6.4,43.2,37
3900,1992,9,8,0.0,—,—,—,27.6,32.5,25.2,5.3,28.8,37
3901,1992,9,9,0.0,—,—,—,27.2,30.8,25.1,6.7,40.7,37
3902,1992,9,10,0.0,—,—,—,27.5,31.1,24.5,3.6,24.8,37
3903,1992,9,11,3.5,—,—,—,27.1,31.7,23.9,3.6,31.3,37
3904,1992,9,12,4.9,—,—,—,26.6,31.2,24.0,4.5,28.1,37
3905,1992,9,13,0.0,—,—,—,26.7,31.1,22.9,6.8,56.9,37
3906,1992,9,14,9.7,—,—,—,27.6,32.8,24.7,5.9,36.4,38
3907,1992,9,15,0.0,—,—,—,27.7,31.7,24.5,7.9,35.6,38
3908,1992,9,16,7.9,—,—,—,26.3,29.5,23.3,5.1,40.0,38
3909,1992,9,17,0.0,—,—,—,26.9,31.6,24.2,3.7,33.1,38
3910,1992,9,18,0.0,—,—,—,27.5,32.2,24.5,5.8,41.8,38
3911,1992,9,19,0.0,—,—,—,27.2,30.5,24.3,8.2,34.2,38
3912,1992,9,20,0.0,—,—,—,27.9,31.8,25.2,6.6,33.8,38
3913,1992,9,21,14.6,—,—,—,28.1,32.1,25.2,8.4,46.1,39
3914,1992,9,22,0.0,—,—,—,28.4,32.0,26.2,7.8,30.6,39
3915,1992,9,23,4.2,—,—,—,27.8,31.8,26.0,7.2,42.8,39
3916,1992,9,24,13.7,—,—,—,26.6,32.1,23.8,3.9,44.3,39
3917,1992,9,25,1.0,—,—,—,26.3,30.3,24.3,4.0,43.2,39
3918,1992,9,26,0.1,—,—,—,26.8,29.8,24.4,3.2,16.2,39
3919,1992,9,27,0.3,—,—,—,27.4,32.2,25.4,4.6,40.3,39
3920,1992,9,28,1.2,—,—,—,26.5,30.2,24.4,3.7,44.6,40
3921,1992,9,29,0.0,—,—,—,27.4,31.7,23.9,5.5,33.1,40
3922,1992,9,30,0.0,—,—,—,28.2,32.5,24.2,8.1,34.9,40
3923,1992,10,1,0.0,—,—,—,28.1,32.6,25.4,8.2,55.8,40
3924,1992,10,2,45.2,—,—,—,27.5,32.1,24.9,5.3,36.7,40
3925,1992,10,3,0.0,—,—,—,26.9,31.0,23.0,6.0,37.4,40
3926,1992,10,4,10.0,—,—,—,27.2,31.2,24.7,4.0,33.1,40
3927,1992,10,5,0.4,—,—,—,26.4,30.0,23.8,5.1,44.3,41
3928,1992,10,6,0.5,—,—,—,26.8,29.8,24.4,3.8,28.1,41
3929,1992,10,7,45.5,—,—,—,27.5,31.4,22.9,3.2,46.8,41
3930,1992,10,8,0.0,—,—,—,27.0,31.5,25.4,4.8,38.9,41
3931,1992,10,9,11.2,—,—,—,26.9,30.6,24.7,2.9,25.2,41
3932,1992,10,10,3.4,—,—,—,26.8,30.3,23.5,6.2,48.2,41
3933,1992,10,11,0.0,—,—,—,27.8,31.9,23.4,6.0,40.7,41
3934,1992,10,12,0.5,—,—,—,27.5,31.0,25.1,3.5,31.0,42
3935,1992,10,13,0.0,—,—,—,26.9,29.4,23.0,5.0,43.6,42
3936,1992,10,14,0.0,—,—,—,28.2,32.3,24.8,3.9,24.8,42
3937,1992,10,15,0.0,—,—,—,28.6,32.6,25.1,7.0,34.2,42
3938,1992,10,16,14.5,—,—,—,28.4,32.5,25.9,8.1,46.1,42
3939,1992,10,17,0.3,—,—,—,27.0,31.6,23.6,3.6,36.7,42
3940,1992,10,18,0.0,—,—,—,27.8,31.3,25.2,5.8,26.6,42
3941,1992,10,19,0.0,—,—,—,26.8,29.9,24.4,5.0,30.6,43
3942,1992,10,20,41.0,—,—,—,27.1,31.3,24.0,2.9,36.7,43
3943,1992,10,21,0.0,—,—,—,28.1,32.6,24.4,6.1,34.2,43
3944,1992,10,22,0.0,—,—,—,28.6,32.7,25.4,4.2,32.4,43
3945,1992,10,23,1.3,—,—,—,28.0,31.8,25.0,4.2,33.1,43
3946,1992,10,24,0.6,—,—,—,28.8,32.9,25.5,9.4,41.0,43
3947,1992,10,25,0.5,—,—,—,27.3,31.2,24.0,7.8,53.3,43
3948,1992,10,26,12.7,—,—,—,28.4,32.0,24.3,10.6,48.2,44
3949,1992,10,27,14.2,—,—,—,27.4,32.2,23.3,10.2,65.2,44
3950,1992,10,28,0.2,—,—,—,26.7,30.1,23.0,6.6,38.2,44
3951,1992,10,29,3.7,—,—,—,28.1,32.6,25.3,7.4,41.0,44
3952,1992,10,30,10.0,—,—,—,26.0,28.9,23.6,3.5,29.9,44
3953,1992,10,31,17.5,—,—,—,26.1,31.0,23.8,3.8,36.0,44
3954,1992,11,1,0.0,—,—,—,25.1,27.1,23.2,2.4,45.0,44
3955,1992,11,2,0.0,—,—,—,26.7,32.0,23.9,4.1,35.6,45
3956,1992,11,3,11.3,—,—,—,26.3,32.0,24.4,3.4,27.0,45
3957,1992,11,4,18.5,—,—,—,26.6,32.0,24.1,5.8,43.9,45
3958,1992,11,5,74.2,—,—,—,26.7,31.5,23.5,6.1,34.2,45
3959,1992,11,6,0.0,—,—,—,27.2,32.0,23.2,4.9,44.6,45
3960,1992,11,7,20.0,—,—,—,27.3,31.8,23.2,5.4,39.6,45
3961,1992,11,8,3.5,—,—,—,27.1,31.6,23.2,3.8,26.6,45
3962,1992,11,9,2.5,—,—,—,25.9,27.3,24.3,4.3,31.7,46
3963,1992,11,10,100.1,—,—,—,26.2,31.1,23.8,10.0,49.3,46
3964,1992,11,11,120.6,—,—,—,23.3,24.2,22.5,6.1,37.1,46
3965,1992,11,12,1.3,—,—,—,25.7,29.9,22.5,3.7,28.8,46
3966,1992,11,13,0.0,—,—,—,25.7,28.8,23.7,5.9,32.8,46
3967,1992,11,14,0.0,—,—,—,26.9,31.5,23.7,4.7,30.6,46
3968,1992,11,15,0.0,—,—,—,27.5,31.7,24.3,8.9,41.0,46
3969,1992,11,16,7.9,—,—,—,26.7,32.0,23.7,9.3,38.5,47
3970,1992,11,17,10.5,—,—,—,26.1,31.0,23.9,3.5,33.5,47
3971,1992,11,18,12.0,—,—,—,26.0,30.9,24.0,3.9,34.9,47
3972,1992,11,19,15.5,—,—,—,25.4,27.5,24.2,2.2,22.3,47
3973,1992,11,20,0.5,—,—,—,26.1,31.1,23.5,3.8,24.1,47
3974,1992,11,21,56.1,—,—,—,24.7,26.3,23.0,3.2,32.4,47
3975,1992,11,22,0.0,—,—,—,26.6,31.4,23.9,6.9,33.8,47
3976,1992,11,23,12.1,—,—,—,25.2,27.9,23.5,5.4,32.4,48
3977,1992,11,24,0.3,—,—,—,25.5,29.7,23.1,5.7,31.7,48
3978,1992,11,25,7.4,—,—,—,25.7,30.6,23.9,6.1,41.0,48
3979,1992,11,26,0.0,—,—,—,25.3,28.1,23.7,5.9,42.1,48
3980,1992,11,27,0.0,—,—,—,26.2,29.9,24.0,7.2,36.7,48
3981,1992,11,28,0.0,—,—,—,26.7,30.5,23.6,9.2,41.0,48
3982,1992,11,29,0.0,—,—,—,26.3,29.5,24.4,12.0,49.7,48
3983,1992,11,30,0.0,—,—,—,26.0,29.4,23.9,9.2,46.8,49
3984,1992,12,1,5.4,—,—,—,26.0,30.3,23.7,8.1,38.2,49
3985,1992,12,2,2.5,—,—,—,25.8,29.9,23.2,10.4,43.9,49
3986,1992,12,3,34.7,—,—,—,24.8,27.0,23.3,7.1,61.9,49
3987,1992,12,4,34.9,—,—,—,25.0,26.9,23.7,5.0,60.5,49
3988,1992,12,5,105.7,—,—,—,24.1,25.8,22.5,3.5,43.2,49
3989,1992,12,6,17.2,—,—,—,23.4,24.0,22.6,3.8,29.9,49
3990,1992,12,7,22.0,—,—,—,25.2,30.9,22.5,7.2,38.9,50
3991,1992,12,8,31.1,—,—,—,25.4,30.1,23.2,6.7,37.4,50
3992,1992,12,9,24.5,—,—,—,25.1,30.3,23.0,3.3,36.7,50
3993,1992,12,10,0.0,—,—,—,26.1,30.7,22.5,8.2,38.5,50
3994,1992,12,11,4.4,—,—,—,27.0,30.6,24.9,9.7,38.5,50
3995,1992,12,12,0.5,—,—,—,25.7,29.2,24.1,8.5,34.9,50
3996,1992,12,13,0.0,—,—,—,26.9,31.0,24.1,9.2,36.7,50
3997,1992,12,14,0.0,—,—,—,26.9,31.4,24.4,10.3,39.6,51
3998,1992,12,15,0.0,—,—,—,26.4,30.9,23.7,10.3,46.4,51
3999,1992,12,16,22.8,—,—,—,25.4,29.9,22.6,9.8,51.5,51
4000,1992,12,17,41.1,—,—,—,24.0,25.2,23.1,5.2,40.7,51
4001,1992,12,18,8.4,—,—,—,24.9,28.1,23.4,8.4,46.8,51
4002,1992,12,19,18.2,—,—,—,25.9,29.6,23.7,10.1,40.3,51
4003,1992,12,20,40.2,—,—,—,24.1,25.2,22.9,5.8,40.7,51
4004,1992,12,21,29.9,—,—,—,25.2,30.5,22.9,4.6,33.5,52
4005,1992,12,22,6.7,—,—,—,25.4,31.0,23.0,4.9,34.9,52
4006,1992,12,23,0.0,—,—,—,26.0,31.1,23.3,5.5,29.9,52
4007,1992,12,24,33.7,—,—,—,25.7,30.0,22.2,4.4,33.8,52
4008,1992,12,25,0.0,—,—,—,26.0,29.9,23.0,2.8,23.4,52
4009,1992,12,26,0.1,—,—,—,26.6,30.5,24.7,4.0,24.8,52
4010,1992,12,27,1.2,—,—,—,25.5,27.4,24.2,1.4,16.2,52
4011,1992,12,28,0.3,—,—,—,25.3,30.1,23.5,3.6,36.0,53
4012,1992,12,29,0.0,—,—,—,26.4,30.9,23.9,4.8,30.6,53
4013,1992,12,30,0.2,—,—,—,26.1,29.5,24.0,6.2,32.0,53
4014,1992,12,31,17.0,—,—,—,25.0,27.3,23.5,5.0,35.3,53
4015,1992,1,1,2.0,—,—,—,26.1,30.1,23.5,9.8,37.4,53
4016,1992,1,2,0.0,—,—,—,26.6,30.5,23.3,11.5,43.2,53
4017,1992,1,3,0.8,—,—,—,26.2,31.1,23.7,10.3,45.4,53
4018,1993,1,4,9.9,—,—,—,25.4,28.2,23.4,8.4,32.8,1
4019,1993,1,5,6.8,—,—,—,25.7,29.5,23.8,6.8,38.5,1
4020,1993,1,6,0.0,—,—,—,26.1,29.9,23.6,12.6,47.5,1
4021,1993,1,7,0.0,—,—,—,26.7,30.3,24.2,14.0,44.3,1
4022,1993,1,8,0.0,—,—,—,26.6,30.7,22.9,9.6,34.6,1
4023,1993,1,9,0.0,—,—,—,26.4,30.4,24.1,9.3,37.8,1
4024,1993,1,10,0.1,—,—,—,27.0,30.8,25.1,11.0,38.9,1
4025,1993,1,11,25.5,—,—,—,25.0,27.9,23.0,6.8,43.2,2
4026,1993,1,12,0.0,—,—,—,26.9,30.7,23.9,11.9,36.7,2
4027,1993,1,13,0.0,—,—,—,27.0,30.6,24.6,10.1,38.9,2
4028,1993,1,14,0.0,—,—,—,27.2,31.0,24.9,8.5,33.1,2
4029,1993,1,15,0.0,—,—,—,27.5,31.3,25.0,8.6,47.2,2
4030,1993,1,16,0.0,—,—,—,27.4,31.1,25.2,8.8,36.0,2
4031,1993,1,17,4.9,—,—,—,26.2,29.3,24.5,8.1,41.4,2
4032,1993,1,18,27.4,—,—,—,27.0,31.6,24.4,10.4,43.9,3
4033,1993,1,19,26.0,—,—,—,24.2,25.5,23.2,4.3,29.2,3
4034,1993,1,20,0.0,—,—,—,25.6,28.5,23.0,8.1,34.6,3
4035,1993,1,21,30.6,—,—,—,25.8,29.8,23.9,9.0,41.8,3
4036,1993,1,22,5.2,—,—,—,23.7,25.8,22.2,4.9,30.2,3
4037,1993,1,23,0.0,—,—,—,26.4,30.9,23.3,9.4,34.9,3
4038,1993,1,24,37.2,—,—,—,25.9,31.5,21.9,8.6,54.7,3
4039,1993,1,25,0.0,—,—,—,26.5,30.1,24.1,11.1,38.9,4
4040,1993,1,26,0.0,—,—,—,26.5,30.6,23.9,11.0,42.8,4
4041,1993,1,27,0.0,—,—,—,26.3,30.4,23.7,9.7,34.9,4
4042,1993,1,28,0.0,—,—,—,26.6,30.4,24.0,13.8,41.4,4
4043,1993,1,29,0.0,—,—,—,25.6,30.1,24.2,13.1,43.6,4
4044,1993,1,30,0.0,—,—,—,26.1,29.5,24.0,15.3,47.2,4
4045,1993,1,31,0.0,—,—,—,26.2,29.1,24.3,11.6,47.5,4
4046,1993,2,1,0.0,—,—,—,26.4,31.1,23.9,11.1,39.6,5
4047,1993,2,2,0.2,—,—,—,26.2,30.0,23.6,14.2,49.0,5
4048,1993,2,3,0.3,—,—,—,26.5,30.3,24.3,14.8,59.8,5
4049,1993,2,4,0.0,—,—,—,26.5,31.0,23.8,14.1,44.3,5
4050,1993,2,5,0.0,—,—,—,26.5,31.0,23.3,12.3,41.8,5
4051,1993,2,6,0.0,—,—,—,26.5,31.8,23.7,11.7,39.2,5
4052,1993,2,7,0.0,—,—,—,26.4,31.2,23.1,11.9,33.8,5
4053,1993,2,8,0.0,—,—,—,26.9,31.7,24.0,11.1,34.9,6
4054,1993,2,9,0.0,—,—,—,27.1,31.8,24.0,11.6,36.7,6
4055,1993,2,10,0.0,—,—,—,26.9,32.0,23.4,10.2,43.9,6
4056,1993,2,11,0.0,—,—,—,27.5,32.4,25.0,15.6,40.3,6
4057,1993,2,12,0.0,—,—,—,27.5,32.4,25.1,16.3,44.3,6
4058,1993,2,13,0.0,—,—,—,26.8,31.6,24.0,11.1,40.0,6
4059,1993,2,14,0.0,—,—,—,27.0,31.9,23.9,12.3,34.2,6
4060,1993,2,15,0.0,—,—,—,27.0,32.1,24.1,13.2,35.6,7
4061,1993,2,16,27.0,—,—,—,26.2,31.9,23.5,9.0,33.5,7
4062,1993,2,17,0.0,—,—,—,26.9,31.5,23.3,12.6,42.1,7
4063,1993,2,18,0.0,—,—,—,27.1,31.4,24.1,11.4,35.3,7
4064,1993,2,19,0.0,—,—,—,27.3,31.7,24.4,10.1,35.3,7
4065,1993,2,20,0.0,—,—,—,26.7,32.0,23.2,9.2,32.8,7
4066,1993,2,21,0.7,—,—,—,26.4,30.9,23.9,10.5,29.9,7
4067,1993,2,22,0.0,—,—,—,26.6,31.9,23.0,9.7,38.9,8
4068,1993,2,23,0.0,—,—,—,26.6,32.0,22.7,8.5,30.6,8
4069,1993,2,24,13.8,—,—,—,26.8,32.0,23.5,8.5,34.9,8
4070,1993,2,25,13.4,—,—,—,26.4,30.5,23.5,9.8,40.0,8
4071,1993,2,26,0.0,—,—,—,27.0,31.5,24.5,9.4,33.8,8
4072,1993,2,27,3.4,—,—,—,26.8,32.7,24.0,7.3,38.5,8
4073,1993,2,28,10.4,—,—,—,25.5,28.1,23.4,3.0,31.3,8
4074,1993,3,1,13.0,—,—,—,25.5,29.0,23.4,4.8,35.3,9
4075,1993,3,2,11.4,—,—,—,25.7,29.3,23.5,8.6,45.0,9
4076,1993,3,3,2.0,—,—,—,26.6,30.1,24.2,9.8,42.8,9
4077,1993,3,4,0.0,—,—,—,26.5,31.0,22.9,10.5,38.9,9
4078,1993,3,5,2.5,—,—,—,25.6,30.8,23.3,8.0,39.2,9
4079,1993,3,6,16.6,—,—,—,26.0,31.7,23.8,5.7,39.2,9
4080,1993,3,7,0.0,—,—,—,26.9,30.8,23.9,8.0,30.6,9
4081,1993,3,8,0.0,—,—,—,27.3,32.2,24.0,9.4,37.8,10
4082,1993,3,9,0.0,—,—,—,27.4,31.3,25.0,12.0,39.6,10
4083,1993,3,10,35.2,—,—,—,26.8,31.3,24.4,7.1,37.8,10
4084,1993,3,11,56.9,—,—,—,24.8,27.4,23.5,2.7,34.6,10
4085,1993,3,12,8.8,—,—,—,24.4,26.7,23.2,2.3,33.1,10
4086,1993,3,13,5.3,—,—,—,25.9,30.5,23.1,5.9,34.6,10
4087,1993,3,14,8.9,—,—,—,26.8,30.7,24.1,5.3,38.5,10
4088,1993,3,15,11.9,—,—,—,27.5,31.3,24.9,7.3,37.1,11
4089,1993,3,16,0.0,—,—,—,25.8,28.9,22.9,5.7,49.0,11
4090,1993,3,17,0.0,—,—,—,27.8,31.2,24.9,7.2,33.8,11
4091,1993,3,18,56.1,—,—,—,25.6,28.0,22.3,8.5,48.6,11
4092,1993,3,19,0.0,—,—,—,27.0,31.2,23.5,7.7,38.2,11
4093,1993,3,20,0.0,—,—,—,27.9,31.7,24.9,10.7,45.7,11
4094,1993,3,21,0.0,—,—,—,27.9,32.1,25.4,8.9,35.3,11
4095,1993,3,22,0.0,—,—,—,27.8,32.1,24.4,10.5,45.7,12
4096,1993,3,23,0.0,—,—,—,27.6,31.2,24.9,9.1,35.6,12
4097,1993,3,24,0.0,—,—,—,27.6,32.0,24.6,10.6,40.0,12
4098,1993,3,25,0.0,—,—,—,27.8,32.2,24.3,8.6,31.7,12
4099,1993,3,26,0.0,—,—,—,27.5,32.2,24.9,5.8,37.4,12
4100,1993,3,27,5.0,—,—,—,26.7,31.5,24.9,4.4,34.6,12
4101,1993,3,28,0.0,—,—,—,26.5,31.1,23.5,4.0,38.5,12
4102,1993,3,29,16.8,—,—,—,26.4,30.3,24.0,2.5,37.4,13
4103,1993,3,30,0.1,—,—,—,26.6,30.4,23.9,3.3,40.0,13
4104,1993,3,31,0.0,—,—,—,26.8,30.7,24.2,3.1,20.9,13
4105,1993,4,1,0.0,—,—,—,27.4,31.2,25.1,4.8,27.7,13
4106,1993,4,2,56.7,—,—,—,27.9,32.4,24.7,5.4,29.5,13
4107,1993,4,3,1.0,—,—,—,26.6,31.3,22.5,5.9,31.7,13
4108,1993,4,4,4.2,—,—,—,27.0,31.4,24.4,4.5,40.3,13
4109,1993,4,5,34.3,—,—,—,26.1,32.3,22.2,4.3,50.8,14
4110,1993,4,6,0.0,—,—,—,27.6,32.5,23.4,6.6,30.2,14
4111,1993,4,7,0.0,—,—,—,28.6,32.4,25.7,7.4,32.4,14
4112,1993,4,8,24.1,—,—,—,27.0,31.1,23.6,3.6,36.7,14
4113,1993,4,9,4.6,—,—,—,26.0,30.5,23.7,5.5,38.5,14
4114,1993,4,10,0.0,—,—,—,27.7,32.6,24.4,5.9,36.4,14
4115,1993,4,11,19.3,—,—,—,27.5,32.4,25.0,5.3,33.8,14
4116,1993,4,12,0.7,—,—,—,26.0,29.7,21.7,4.3,65.9,15
4117,1993,4,13,2.5,—,—,—,27.2,30.5,24.8,6.9,36.7,15
4118,1993,4,14,2.9,—,—,—,27.7,31.7,25.0,8.9,44.3,15
4119,1993,4,15,28.5,—,—,—,27.4,32.0,24.5,5.1,31.7,15
4120,1993,4,16,0.3,—,—,—,26.9,31.5,23.2,3.1,52.2,15
4121,1993,4,17,0.0,—,—,—,28.4,31.9,24.4,5.2,25.9,15
4122,1993,4,18,0.5,—,—,—,28.5,31.8,24.4,7.3,50.8,15
4123,1993,4,19,0.0,—,—,—,28.9,32.3,25.7,6.1,39.2,16
4124,1993,4,20,15.0,—,—,—,27.8,31.4,24.4,5.4,47.5,16
4125,1993,4,21,1.3,—,—,—,28.3,31.9,25.1,4.2,34.9,16
4126,1993,4,22,0.0,—,—,—,28.1,32.5,24.9,3.7,37.8,16
4127,1993,4,23,33.0,—,—,—,26.5,32.1,23.6,2.7,55.1,16
4128,1993,4,24,0.0,—,—,—,28.0,32.1,23.9,3.3,25.2,16
4129,1993,4,25,1.7,—,—,—,28.8,33.0,26.0,6.8,43.9,16
4130,1993,4,26,0.0,—,—,—,29.0,33.5,26.0,6.5,41.8,17
4131,1993,4,27,30.0,—,—,—,28.9,32.1,25.7,7.1,45.7,17
4132,1993,4,28,0.0,—,—,—,27.9,32.9,25.0,3.8,40.0,17
4133,1993,4,29,11.3,—,—,—,26.7,31.3,24.2,3.2,32.8,17
4134,1993,4,30,12.0,—,—,—,27.4,31.2,24.5,3.2,35.3,17
4135,1993,5,1,0.3,—,—,—,28.4,32.1,25.3,4.1,28.1,17
4136,1993,5,2,0.0,—,—,—,28.6,32.0,25.6,4.6,24.8,17
4137,1993,5,3,0.0,—,—,—,28.5,32.8,26.1,5.0,34.9,18
4138,1993,5,4,37.2,—,—,—,27.3,32.7,23.6,4.5,42.8,18
4139,1993,5,5,15.5,—,—,—,26.4,28.1,24.7,2.7,29.2,18
4140,1993,5,6,0.0,—,—,—,27.6,31.9,24.9,3.0,23.0,18
4141,1993,5,7,0.0,—,—,—,28.4,32.4,25.4,4.9,27.7,18
4142,1993,5,8,0.0,—,—,—,28.8,32.8,25.8,4.0,29.5,18
4143,1993,5,9,8.6,—,—,—,28.2,31.8,25.8,3.7,23.8,18
4144,1993,5,10,9.5,—,—,—,26.2,27.4,24.4,5.7,42.8,19
4145,1993,5,11,0.2,—,—,—,27.4,31.8,25.0,2.9,24.1,19
4146,1993,5,12,0.0,—,—,—,28.7,32.7,25.5,5.7,27.4,19
4147,1993,5,13,0.0,—,—,—,29.1,32.7,26.2,6.2,29.2,19
4148,1993,5,14,0.0,—,—,—,29.5,34.2,26.6,7.1,30.2,19
4149,1993,5,15,0.0,—,—,—,27.7,32.0,25.6,2.6,35.3,19
4150,1993,5,16,0.0,—,—,—,27.5,30.7,25.1,4.2,32.4,19
4151,1993,5,17,0.0,—,—,—,28.1,31.4,24.9,3.7,29.5,20
4152,1993,5,18,0.0,—,—,—,28.6,31.2,25.7,6.9,23.8,20
4153,1993,5,19,0.1,—,—,—,28.4,31.9,25.5,7.0,42.8,20
4154,1993,5,20,0.0,—,—,—,28.6,32.5,25.7,6.2,35.3,20
4155,1993,5,21,0.0,—,—,—,28.8,32.4,25.7,6.7,31.7,20
4156,1993,5,22,0.0,—,—,—,28.8,32.1,26.1,4.0,25.9,20
4157,1993,5,23,14.4,—,—,—,28.0,32.8,25.4,4.5,37.4,20
4158,1993,5,24,0.0,—,—,—,28.7,32.2,25.7,4.4,33.8,21
4159,1993,5,25,0.0,—,—,—,28.4,31.8,26.4,6.5,33.1,21
4160,1993,5,26,0.0,—,—,—,28.6,31.9,26.0,5.6,36.7,21
4161,1993,5,27,0.0,—,—,—,29.0,32.7,26.0,4.5,25.2,21
4162,1993,5,28,8.6,—,—,—,28.5,33.0,26.0,3.8,32.8,21
4163,1993,5,29,30.5,—,—,—,25.7,28.9,22.5,6.4,36.0,21
4164,1993,5,30,0.0,—,—,—,28.0,32.1,24.1,4.9,22.7,21
4165,1993,5,31,5.0,—,—,—,29.2,33.3,27.0,9.7,47.2,22
4166,1993,6,1,16.0,—,—,—,28.0,31.7,24.1,4.2,35.6,22
4167,1993,6,2,0.9,—,—,—,29.4,32.4,26.6,6.4,25.9,22
4168,1993,6,3,0.0,—,—,—,29.8,32.4,27.9,14.6,30.2,22
4169,1993,6,4,0.0,—,—,—,29.3,32.7,26.8,9.0,32.4,22
4170,1993,6,5,15.0,—,—,—,28.7,32.3,23.8,5.7,40.7,22
4171,1993,6,6,7.0,—,—,—,27.9,32.2,25.2,4.0,42.1,22
4172,1993,6,7,0.1,—,—,—,28.1,32.4,23.3,5.6,55.1,23
4173,1993,6,8,0.0,—,—,—,29.8,33.1,27.0,6.7,30.6,23
4174,1993,6,9,0.0,—,—,—,29.9,32.0,28.3,16.1,33.8,23
4175,1993,6,10,0.0,—,—,—,30.2,32.9,28.4,14.5,37.1,23
4176,1993,6,11,17.4,—,—,—,28.3,31.8,22.7,6.2,42.8,23
4177,1993,6,12,0.0,—,—,—,28.0,31.2,23.7,2.6,27.0,23
4178,1993,6,13,0.0,—,—,—,29.6,32.6,27.0,8.3,23.8,23
4179,1993,6,14,29.4,—,—,—,27.9,32.8,22.9,6.7,47.5,24
4180,1993,6,15,0.6,—,—,—,26.4,31.8,24.1,3.1,35.6,24
4181,1993,6,16,0.0,—,—,—,27.8,31.9,24.3,4.8,28.4,24
4182,1993,6,17,2.7,—,—,—,26.9,31.4,25.0,3.0,38.2,24
4183,1993,6,18,0.0,—,—,—,28.2,31.4,24.8,5.4,34.9,24
4184,1993,6,19,0.4,—,—,—,28.4,31.8,25.7,3.0,23.8,24
4185,1993,6,20,0.0,—,—,—,28.0,31.2,25.0,6.4,38.5,24
4186,1993,6,21,0.9,—,—,—,28.6,31.1,26.3,7.1,31.3,25
4187,1993,6,22,0.0,—,—,—,28.9,32.2,26.7,9.1,29.2,25
4188,1993,6,23,11.2,—,—,—,28.6,31.4,26.4,10.7,39.6,25
4189,1993,6,24,2.6,—,—,—,26.6,28.1,23.2,5.9,42.5,25
4190,1993,6,25,4.0,—,—,—,28.2,31.6,25.9,8.8,40.3,25
4191,1993,6,26,0.0,—,—,—,28.8,31.6,26.5,9.9,39.2,25
4192,1993,6,27,0.3,—,—,—,29.2,32.3,26.4,14.6,38.9,25
4193,1993,6,28,2.1,—,—,—,28.9,33.3,26.2,11.5,54.0,26
4194,1993,6,29,1.1,—,—,—,28.6,32.5,24.0,8.3,30.6,26
4195,1993,6,30,3.8,—,—,—,26.6,31.5,23.9,3.2,32.0,26
4196,1993,7,1,38.7,—,—,—,26.1,29.5,23.6,3.8,35.3,26
4197,1993,7,2,20.1,—,—,—,25.5,29.1,24.0,2.5,27.4,26
4198,1993,7,3,0.0,—,—,—,27.8,32.6,23.8,5.9,30.6,26
4199,1993,7,4,46.4,—,—,—,28.5,31.5,25.7,5.3,37.1,26
4200,1993,7,5,25.6,—,—,—,27.2,30.4,23.3,6.3,38.9,27
4201,1993,7,6,4.8,—,—,—,25.6,27.2,22.5,3.5,42.1,27
4202,1993,7,7,0.0,—,—,—,28.1,32.5,24.5,5.3,24.1,27
4203,1993,7,8,29.7,—,—,—,26.2,30.7,23.5,3.5,40.3,27
4204,1993,7,9,0.0,—,—,—,27.6,32.0,24.2,5.7,31.3,27
4205,1993,7,10,0.0,—,—,—,28.4,31.2,26.1,7.2,31.3,27
4206,1993,7,11,0.0,—,—,—,28.7,31.4,26.0,8.8,33.8,27
4207,1993,7,12,1.0,—,—,—,29.0,31.9,27.6,16.4,35.3,28
4208,1993,7,13,8.9,—,—,—,28.8,32.3,25.1,14.3,47.5,28
4209,1993,7,14,0.9,—,—,—,28.9,31.5,26.7,8.8,29.2,28
4210,1993,7,15,0.0,—,—,—,29.1,31.9,26.7,11.9,37.8,28
4211,1993,7,16,0.0,—,—,—,29.2,32.0,27.5,11.6,36.0,28
4212,1993,7,17,0.1,—,—,—,28.1,31.5,25.6,5.1,35.6,28
4213,1993,7,18,2.8,—,—,—,27.8,31.5,25.2,6.2,37.4,28
4214,1993,7,19,0.0,—,—,—,28.8,31.5,26.4,11.4,36.4,29
4215,1993,7,20,0.1,—,—,—,28.1,32.0,26.4,5.5,47.5,29
4216,1993,7,21,0.0,—,—,—,28.7,32.0,25.2,9.6,31.0,29
4217,1993,7,22,21.0,—,—,—,26.7,29.2,23.9,6.4,35.3,29
4218,1993,7,23,0.0,—,—,—,28.1,32.1,25.0,5.3,31.3,29
4219,1993,7,24,17.5,—,—,—,27.1,29.3,23.3,4.0,38.2,29
4220,1993,7,25,2.0,—,—,—,27.6,31.0,25.0,2.1,29.2,29
4221,1993,7,26,11.3,—,—,—,27.4,30.6,24.5,4.2,34.6,30
4222,1993,7,27,9.1,—,—,—,26.0,29.1,24.2,4.4,49.7,30
4223,1993,7,28,0.0,—,—,—,28.0,32.0,24.8,8.1,31.3,30
4224,1993,7,29,0.0,—,—,—,28.6,31.1,26.4,10.4,42.1,30
4225,1993,7,30,0.0,—,—,—,29.2,32.8,27.0,11.4,28.4,30
